year,state,crime_rate,unemployment_rate,divorce_rate_per_1000_people,homeownership_rate,minimum_wage_effective,cpi_average,inflation_rate,avg_wage_index,poverty_rate,education_per_capita,welfare_per_capita
2014,Pennsylvania,315.0,5.9,3.2,69.7,7.25,236.736,1.6,46481.52,11.8,2991.181988742964,947.600062539087
2015,Pennsylvania,315.4,5.4,3.1,69.6,7.25,237.017,0.1,48098.63,13.1,3117.537138389367,795.3713838936669
2016,Pennsylvania,315.9,5.3,3.01,68.5,7.25,240.007,1.3,48642.15,12.9,3265.6970834310737,844.7024786926264
2017,Pennsylvania,313.0,5.0,2.9,68.6,7.25,245.12,2.1,50321.89,12.5,3410.3087143415396,944.6424384525205
2018,Pennsylvania,305.4,4.4,2.9,69.9,7.25,251.107,2.4,52145.8,12.2,3460.7151221797176,824.0768209852448
2019,Pennsylvania,306.4,4.5,2.7,69.2,7.25,255.657,1.8,54099.99,12.0,3576.5606688022503,1012.8056879443707
1984,South Carolina,624.5,6.9,4.9778,69.1,3.35,103.9,4.3,16135.07,23.8,654.183266932271,193.1045050566963
1985,South Carolina,631.0,6.8,4.9222,72.0,3.35,107.6,3.5,16822.51,21.9,750.4395271294331,229.03910275841164
1986,South Carolina,674.6,6.4,4.8667,70.3,3.35,109.6,1.9,17321.82,20.9,821.2230215827338,250.20983213429258
1987,South Carolina,664.9,5.5,4.8111,72.8,3.35,113.6,3.7,18426.51,20.4,905.4550844945152,244.79691669137267
1988,South Carolina,741.2,4.6,4.7556,73.8,3.35,118.3,4.1,19334.04,20.0,960.0879765395895,250.87976539589442
1989,South Carolina,813.7,4.6,4.7,71.0,3.35,124.0,4.8,20099.55,19.3,1005.9454756380511,282.1055684454757
1990,South Carolina,976.6,4.9,4.7,71.4,3.35,130.7,5.4,21027.98,19.3,1143.590478921709,386.1485517636937
1991,South Carolina,972.5,6.1,4.6429,73.1,3.8,136.2,4.2,21811.6,19.7,1213.3484162895927,537.1606334841629
1992,South Carolina,944.5,6.7,4.5857,71.0,4.25,140.3,3.0,22935.42,18.5,1211.8516452872282,260.2342442833241
1993,South Carolina,1023.4,7.3,4.5286,71.1,4.25,144.5,3.0,23132.67,18.6,1208.276051690954,263.7888369535331
1994,South Carolina,1030.5,6.2,4.4714,72.0,4.25,148.2,2.6,23753.53,17.3,1265.916485900217,262.93383947939265
1995,South Carolina,981.9,5.1,4.4143,71.3,4.25,152.4,2.8,24705.66,16.3,1323.9839572192511,291.2566844919786
1996,South Carolina,996.9,5.7,4.3571,72.9,4.25,156.9,2.9,25913.9,14.8,1411.4421302399157,293.0398101766412
1997,South Carolina,990.3,4.5,4.3,74.1,4.75,160.5,2.3,27426.0,14.1,1477.8788666493372,286.1450480894203
1998,South Carolina,903.2,3.6,4.2,76.6,5.15,163.0,1.6,28861.44,12.9,1583.593950269162,270.44347603178676
1999,South Carolina,847.2,4.1,4.1,77.1,5.15,166.6,2.2,30469.84,13.4,1673.407482305359,276.6936299292214
2000,South Carolina,828.1,3.7,4.0,76.5,5.15,172.2,3.4,32154.82,13.5,1792.321073558648,263.34493041749505
2001,South Carolina,815.2,5.3,4.0,76.1,5.15,177.1,2.8,32921.92,13.5,1926.1875461481666,355.5254737878415
2002,South Carolina,822.7,6.4,3.9,77.5,5.15,179.9,1.6,33252.09,13.9,2059.6003898635477,373.70857699805066
2003,South Carolina,806.4,7.2,3.8,75.0,5.15,184.0,2.3,34064.95,14.2,2166.2807525325616,454.2209358417752
2004,South Carolina,789.9,7.4,3.7,76.2,5.15,188.9,2.7,35648.55,13.3,2166.8174244227566,355.51059271602
2005,South Carolina,767.4,7.3,3.6,73.9,5.15,195.3,3.4,36952.94,13.4,2314.9201127819547,321.40507518796994
2006,South Carolina,771.1,6.9,3.7,74.2,5.15,201.6,3.2,38651.41,13.9,2455.24314358147,324.9596681262964
2007,South Carolina,785.7,6.1,3.6,74.1,5.15,207.342,2.9,40405.48,13.7,2595.7278481012654,349.1410488245931
2008,South Carolina,731.0,7.3,3.5,73.9,5.85,215.303,3.8,41334.97,13.5,2742.90473017988,395.6917610481901
2009,South Carolina,675.2,11.4,3.5,74.4,6.55,214.537,-0.4,40711.61,14.8,2766.4547248410436,491.88774391580796
2010,South Carolina,602.2,11.3,3.6,74.8,7.25,218.056,1.6,41673.83,15.0,2681.902502157032,669.3054357204487
2011,South Carolina,596.9,10.4,3.6,74.2,7.25,224.939,3.2,42979.61,15.2,2610.5071688422854,568.6924887652472
2012,South Carolina,560.5,9.0,3.4,71.5,7.25,229.594,2.1,44321.67,15.7,2600.127145581691,440.6442042805679
2013,South Carolina,508.5,7.4,3.3,72.4,7.25,232.957,1.5,44888.16,15.7,2697.0835081829623,394.62861938732686
2014,South Carolina,497.8,6.3,3.2,72.9,7.25,236.736,1.6,46481.52,15.9,2747.2964574269736,459.2293349906774
2015,South Carolina,499.5,5.9,3.1,67.1,7.25,237.017,0.1,48098.63,16.8,2824.1625816993464,346.46650326797385
2016,South Carolina,506.8,4.9,3.01,68.9,7.25,240.007,1.3,48642.15,15.3,2914.305863389079,334.6564577876285
2017,South Carolina,506.1,4.2,2.9,72.8,7.25,245.12,2.1,50321.89,15.4,3028.2275711159737,341.1975333200716
2018,South Carolina,500.8,3.4,2.9,72.0,7.25,251.107,2.4,52145.8,15.2,3083.071484681854,343.4996072270228
2019,South Carolina,511.3,2.8,2.7,72.6,7.25,255.657,1.8,54099.99,13.9,3082.43505234587,360.95385808452886
1984,South Dakota,147.5,4.4,4.9778,69.6,3.35,103.9,4.3,16135.07,22.1,654.183266932271,193.1045050566963
1985,South Dakota,136.6,4.8,4.9222,67.6,3.35,107.6,3.5,16822.51,21.4,750.4395271294331,229.03910275841164
1986,South Dakota,124.7,4.6,4.8667,65.9,3.35,109.6,1.9,17321.82,20.1,821.2230215827338,250.20983213429258
1987,South Dakota,119.7,4.3,4.8111,66.8,3.35,113.6,3.7,18426.51,19.2,905.4550844945152,244.79691669137267
1988,South Dakota,113.7,4.1,4.7556,66.4,3.35,118.3,4.1,19334.04,17.9,960.0879765395895,250.87976539589442
1989,South Dakota,135.5,3.9,4.7,65.8,3.35,124.0,4.8,20099.55,16.6,1005.9454756380511,282.1055684454757
1990,South Dakota,162.8,3.6,4.7,66.2,3.35,130.7,5.4,21027.98,15.7,1143.590478921709,386.1485517636937
1991,South Dakota,182.2,3.5,4.6429,66.1,3.8,136.2,4.2,21811.6,15.3,1213.3484162895927,537.1606334841629
1992,South Dakota,194.5,3.4,4.5857,66.5,4.25,140.3,3.0,22935.42,15.0,1211.8516452872282,260.2342442833241
1993,South Dakota,208.4,3.5,4.5286,65.6,4.25,144.5,3.0,23132.67,14.8,1208.276051690954,263.7888369535331
1994,South Dakota,227.6,3.3,4.4714,66.4,4.25,148.2,2.6,23753.53,14.4,1265.916485900217,262.93383947939265
1995,South Dakota,207.5,3.2,4.4143,67.5,4.25,152.4,2.8,24705.66,14.7,1323.9839572192511,291.2566844919786
1996,South Dakota,177.2,3.3,4.3571,67.8,4.25,156.9,2.9,25913.9,14.0,1411.4421302399157,293.0398101766412
1997,South Dakota,197.4,2.9,4.3,67.6,4.75,160.5,2.3,27426.0,12.7,1477.8788666493372,286.1450480894203
1998,South Dakota,154.3,2.9,4.2,67.3,5.15,163.0,1.6,28861.44,11.8,1583.593950269162,270.44347603178676
1999,South Dakota,167.4,2.7,4.1,70.7,5.15,166.6,2.2,30469.84,11.2,1673.407482305359,276.6936299292214
2000,South Dakota,166.8,2.5,4.0,71.2,5.15,172.2,3.4,32154.82,10.2,1792.321073558648,263.34493041749505
2001,South Dakota,154.4,3.0,4.0,71.5,5.15,177.1,2.8,32921.92,10.2,1926.1875461481666,355.5254737878415
2002,South Dakota,177.5,3.2,3.9,71.5,5.15,179.9,1.6,33252.09,11.2,2059.6003898635477,373.70857699805066
2003,South Dakota,173.7,3.5,3.8,70.9,5.15,184.0,2.3,34064.95,11.2,2166.2807525325616,454.2209358417752
2004,South Dakota,171.2,3.6,3.7,68.5,5.15,188.9,2.7,35648.55,11.2,2166.8174244227566,355.51059271602
2005,South Dakota,179.0,3.6,3.6,68.4,5.15,195.3,3.4,36952.94,10.7,2314.9201127819547,321.40507518796994
2006,South Dakota,264.9,3.0,3.7,70.6,5.15,201.6,3.2,38651.41,10.1,2455.24314358147,324.9596681262964
2007,South Dakota,241.9,2.8,3.6,70.4,5.15,207.342,2.9,40405.48,10.0,2595.7278481012654,349.1410488245931
2008,South Dakota,276.9,3.1,3.5,70.4,5.85,215.303,3.8,41334.97,9.8,2742.90473017988,395.6917610481901
2009,South Dakota,218.7,4.6,3.5,69.6,6.55,214.537,-0.4,40711.61,9.8,2766.4547248410436,491.88774391580796
2010,South Dakota,268.9,4.9,3.6,70.6,7.25,218.056,1.6,41673.83,10.2,2681.902502157032,669.3054357204487
2019,Tennessee,595.2,3.4,2.7,68.8,7.25,255.657,1.8,54099.99,13.8,2013.8360175695461,540.190336749634
2011,South Dakota,255.6,4.6,3.6,69.3,7.25,224.939,3.2,42979.61,10.1,2610.5071688422854,568.6924887652472
2012,South Dakota,323.8,4.1,3.4,69.2,7.25,229.594,2.1,44321.67,10.2,2600.127145581691,440.6442042805679
2013,South Dakota,323.2,3.7,3.3,67.8,7.25,232.957,1.5,44888.16,10.4,2697.0835081829623,394.62861938732686
2014,South Dakota,328.3,3.3,3.2,69.2,7.25,236.736,1.6,46481.52,10.2,2747.2964574269736,459.2293349906774
2015,South Dakota,384.9,3.0,3.1,70.1,8.5,237.017,0.1,48098.63,13.5,2824.1625816993464,346.46650326797385
2016,South Dakota,422.0,3.0,3.01,69.4,8.55,240.007,1.3,48642.15,12.9,2914.305863389079,334.6564577876285
2017,South Dakota,429.8,3.1,2.9,67.8,8.65,245.12,2.1,50321.89,12.8,3028.2275711159737,341.1975333200716
2018,South Dakota,396.4,2.9,2.9,69.1,8.85,251.107,2.4,52145.8,12.9,3083.071484681854,343.4996072270228
2019,South Dakota,399.0,3.0,2.7,69.5,9.3,255.657,1.8,54099.99,11.9,3082.43505234587,360.95385808452886
1984,Tennessee,445.4,8.8,4.9778,67.6,3.35,103.9,4.3,16135.07,23.9,547.2039123963427,255.6240697427174
1985,Tennessee,474.4,7.9,4.9222,67.6,3.35,107.6,3.5,16822.51,22.6,621.9146238377008,262.48943364327977
1986,Tennessee,539.6,7.9,4.8667,67.4,3.35,109.6,1.9,17321.82,22.4,664.2091997479521,298.78176853602184
1987,Tennessee,533.5,6.7,4.8111,67.2,3.35,113.6,3.7,18426.51,22.3,717.2860125260961,334.8016701461378
1988,Tennessee,532.7,5.8,4.7556,66.9,3.35,118.3,4.1,19334.04,21.8,760.1369578750778,384.8931313550529
1989,Tennessee,548.9,5.1,4.7,67.3,3.35,124.0,4.8,20099.55,20.5,838.3457095709572,333.5602310231023
1990,Tennessee,670.4,5.3,4.7,68.3,3.35,130.7,5.4,21027.98,20.4,892.0032807053517,380.2952634816486
1991,Tennessee,725.9,6.6,4.6429,68.0,3.8,136.2,4.2,21811.6,20.1,926.9331718150615,451.1811023622047
1992,Tennessee,746.2,6.5,4.5857,67.4,4.25,140.3,3.0,22935.42,19.2,968.1908548707753,286.5606361829026
1993,Tennessee,765.8,5.8,4.5286,64.1,4.25,144.5,3.0,23132.67,18.2,962.7838684416602,330.8731401722788
1994,Tennessee,747.9,4.8,4.4714,65.2,4.25,148.2,2.6,23753.53,17.9,1080.7210333526123,334.7792558318874
1995,Tennessee,771.5,5.2,4.4143,67.0,4.25,152.4,2.8,24705.66,17.0,1172.8549734244496,378.7775246772969
1996,Tennessee,774.0,5.2,4.3571,68.8,4.25,156.9,2.9,25913.9,15.4,1205.141147878108,374.2381753598803
1997,Tennessee,789.7,5.3,4.3,70.2,4.75,160.5,2.3,27426.0,14.3,1277.2459499263623,367.5073637702503
1998,Tennessee,715.0,4.3,4.2,71.3,5.15,163.0,1.6,28861.44,13.8,1336.5959760739531,337.71977524016677
1999,Tennessee,695.0,4.0,4.1,71.9,5.15,166.6,2.2,30469.84,13.9,1446.3584434130667,356.21206711888607
2000,Tennessee,707.2,3.9,4.0,70.9,5.15,172.2,3.4,32154.82,13.7,1483.7629317902856,344.9237243556023
2001,Tennessee,744.0,4.5,4.0,69.7,5.15,177.1,2.8,32921.92,13.7,1542.6759339704606,417.46307558644656
2002,Tennessee,717.8,5.1,3.9,70.3,5.15,179.9,1.6,33252.09,14.4,1648.0785800448043,458.02171290711703
2003,Tennessee,691.3,5.5,3.8,70.8,5.15,184.0,2.3,34064.95,14.5,1632.0300495134027,505.01963462523474
2004,Tennessee,697.6,5.3,3.7,71.6,5.15,188.9,2.7,35648.55,14.1,1696.5354064559742,463.6302180158865
2005,Tennessee,757.3,5.5,3.6,72.4,5.15,195.3,3.4,36952.94,14.1,1743.0620413609072,444.9633088725817
2006,Tennessee,762.5,5.3,3.7,71.3,5.15,201.6,3.2,38651.41,14.2,1813.1877155526358,442.0101822959435
2007,Tennessee,755.0,4.6,3.6,70.2,5.15,207.342,2.9,40405.48,13.8,1869.5123926777903,478.3573627085696
2008,Tennessee,722.7,6.5,3.5,71.7,5.85,215.303,3.8,41334.97,14.1,2000.9775641025642,487.275641025641
2009,Tennessee,666.0,10.1,3.5,71.1,6.55,214.537,-0.4,40711.61,14.2,2066.8043202033036,590.6925031766201
2010,Tennessee,612.0,9.8,3.6,71.0,7.25,218.056,1.6,41673.83,14.8,2058.747640025173,667.2435494021397
2011,Tennessee,607.8,9.1,3.6,69.3,7.25,224.939,3.2,42979.61,15.5,2068.7187499999995,692.546875
2012,Tennessee,638.5,8.0,3.4,67.9,7.25,229.594,2.1,44321.67,16.1,2144.2998760842625,599.7366790582404
2013,Tennessee,585.8,7.8,3.3,66.8,7.25,232.957,1.5,44888.16,17.0,2102.631983992612,497.78359242727413
2014,Tennessee,610.7,6.6,3.2,66.7,7.25,236.736,1.6,46481.52,17.0,2151.70359052712,520.4583651642475
2015,Tennessee,618.9,5.6,3.1,66.5,7.25,237.017,0.1,48098.63,16.7,2138.817285822593,426.5959059893859
2016,Tennessee,638.5,4.7,3.01,66.4,7.25,240.007,1.3,48642.15,15.8,2112.5845737483087,410.2992031273493
2017,Tennessee,655.0,3.7,2.9,67.2,7.25,245.12,2.1,50321.89,15.0,2182.8890543559196,417.60238272524197
2018,Tennessee,630.4,3.5,2.9,68.0,7.25,251.107,2.4,52145.8,15.2,2221.584538211862,435.4676895839481
1984,Texas,505.0,6.1,4.9778,62.5,3.35,103.9,4.3,16135.07,22.4,841.8947230587928,201.83972764174416
1985,Texas,550.0,7.0,4.9222,60.5,3.35,107.6,3.5,16822.51,22.4,915.6428893034025,205.62809545249888
1986,Texas,658.9,8.8,4.8667,61.0,3.35,109.6,1.9,17321.82,22.6,986.3507109004739,224.00000000000003
1987,Texas,631.1,8.5,4.8111,61.1,3.35,113.6,3.7,18426.51,22.7,988.9992550285572,272.54780233424384
1988,Texas,652.6,7.4,4.7556,59.9,3.35,118.3,4.1,19334.04,22.3,1021.0186032326928,264.8124428179323
1989,Texas,658.5,6.7,4.7,61.0,3.35,124.0,4.8,20099.55,21.8,1079.2905081495687,271.9199424736338
1990,Texas,761.4,6.4,4.7,59.7,3.35,130.7,5.4,21027.98,21.6,1150.774121386943,323.5415317595809
1991,Texas,840.1,7.0,4.6429,59.0,3.8,136.2,4.2,21811.6,21.4,1158.5073249509746,392.6173722459338
1992,Texas,806.3,7.7,4.5857,58.3,4.25,140.3,3.0,22935.42,21.1,1248.0675782574301,257.44716917165783
1993,Texas,762.1,7.2,4.5286,58.7,4.25,144.5,3.0,23132.67,20.9,1346.556687333924,288.3027015057573
1994,Texas,706.5,6.6,4.4714,59.7,4.25,148.2,2.6,23753.53,20.4,1339.5812994901835,282.4818310011932
1995,Texas,663.9,6.1,4.4143,61.4,4.25,152.4,2.8,24705.66,20.0,1380.8501594048882,296.0945802337938
1996,Texas,644.4,5.8,4.3571,61.8,4.25,156.9,2.9,25913.9,19.0,1462.529932326913,279.60437272254035
1997,Texas,602.5,5.4,4.3,61.5,4.75,160.5,2.3,27426.0,18.2,1561.6381068951448,255.52325581395348
1998,Texas,564.6,5.0,4.2,62.5,5.15,163.0,1.6,28861.44,17.8,1653.3526531428,248.07135005496153
1999,Texas,560.3,4.7,4.1,62.9,5.15,166.6,2.2,30469.84,17.7,1741.793528807088,284.5513730481179
2000,Texas,545.1,4.4,4.0,63.8,5.15,172.2,3.4,32154.82,17.3,1886.307648238327,284.3502339348801
2001,Texas,571.6,5.0,4.0,63.9,5.15,177.1,2.8,32921.92,17.7,1995.438991234238,294.7592931139549
2002,Texas,579.7,6.3,3.9,63.4,5.15,179.9,1.6,33252.09,18.0,2121.4453502832666,329.87425728893186
2003,Texas,553.1,6.7,3.8,64.5,5.15,184.0,2.3,34064.95,17.9,2173.0075256142895,407.49387977151144
2004,Texas,540.9,6.0,3.7,65.5,5.15,188.9,2.7,35648.55,17.9,2233.816575965742,327.0541529128379
2005,Texas,528.1,5.5,3.6,65.9,5.15,195.3,3.4,36952.94,17.6,2332.76466976581,288.1106920445575
2006,Texas,517.3,5.0,3.7,66.0,5.15,201.6,3.2,38651.41,16.9,2415.02417732894,301.79725277076466
2007,Texas,510.4,4.4,3.6,66.0,5.15,207.342,2.9,40405.48,16.5,2494.429062840842,266.6079369074587
2008,Texas,508.0,4.9,3.5,65.5,5.85,215.303,3.8,41334.97,16.1,2732.035878867676,278.82653061224494
2009,Texas,491.0,7.5,3.5,65.4,6.55,214.537,-0.4,40711.61,15.9,2859.7732225002014,367.5732386409491
2010,Texas,448.4,8.2,3.6,65.3,7.25,218.056,1.6,41673.83,15.9,2967.130179858965,548.4747642817526
2011,Texas,408.6,8.0,3.6,64.3,7.25,224.939,3.2,42979.61,15.8,2884.9333229353506,523.2901817047492
2012,Texas,408.6,6.7,3.4,64.3,7.25,229.594,2.1,44321.67,15.8,2725.003833767827,453.189694832081
2013,Texas,410.3,6.3,3.3,63.3,7.25,232.957,1.5,44888.16,15.8,2727.9607250755284,386.63519637462235
2014,Texas,406.7,5.2,3.2,62.2,7.25,236.736,1.6,46481.52,15.6,2860.879724066313,350.2874309238586
2015,Texas,412.7,4.5,3.1,61.9,7.25,237.017,0.1,48098.63,15.9,2933.8818304270267,335.9641778004296
2016,Texas,433.8,4.6,3.01,61.5,7.25,240.007,1.3,48642.15,15.6,3006.5415203840366,366.6403955004657
2017,Texas,437.8,4.3,2.9,61.7,7.25,245.12,2.1,50321.89,14.7,3184.638224170231,365.62864515216853
2018,Texas,412.9,3.9,2.9,62.7,7.25,251.107,2.4,52145.8,14.9,3223.05327510917,355.90917030567687
2019,Texas,418.9,3.5,2.7,62.4,7.25,255.657,1.8,54099.99,13.6,3483.1614171870146,358.1502052644289
1984,Vermont,145.1,4.9,4.9778,66.9,3.35,103.9,4.3,16135.07,17.7,848.3992467043314,382.2975517890772
1985,Vermont,147.7,4.6,4.9222,69.5,3.35,107.6,3.5,16822.51,16.6,907.462686567164,407.46268656716416
1986,Vermont,149.2,4.3,4.8667,69.8,3.35,109.6,1.9,17321.82,15.0,994.6494464944649,418.450184501845
1987,Vermont,136.5,3.7,4.8111,70.5,3.35,113.6,3.7,18426.51,14.2,1114.6252285191956,437.84277879341863
1988,Vermont,142.3,3.0,4.7556,68.7,3.55,118.3,4.1,19334.04,13.9,1237.1376811594203,446.195652173913
1989,Vermont,132.8,3.6,4.7,69.7,3.55,124.0,4.8,20099.55,13.5,1361.7594254937162,536.8043087971274
1990,Vermont,127.2,4.7,4.7,72.6,3.55,130.7,5.4,21027.98,13.8,1523.2682060390766,621.1367673179396
1991,Vermont,116.8,5.9,4.6429,70.8,3.85,136.2,4.2,21811.6,14.4,1599.8236331569667,788.7125220458554
1992,Vermont,109.5,6.2,4.5857,70.8,4.25,140.3,3.0,22935.42,14.5,1602.6223776223778,534.7902097902098
1993,Vermont,114.2,5.2,4.5286,68.5,4.25,144.5,3.0,23132.67,14.5,1552.951388888889,540.7986111111112
1994,Vermont,96.9,4.4,4.4714,69.4,4.25,148.2,2.6,23753.53,14.2,1648.3648881239244,553.3562822719449
1995,Vermont,118.3,4.2,4.4143,70.4,4.25,152.4,2.8,24705.66,13.2,1697.094017094017,588.3760683760684
1996,Vermont,121.2,4.3,4.3571,70.3,4.75,156.9,2.9,25913.9,12.1,1783.5593220338983,538.8135593220339
1997,Vermont,119.7,3.9,4.3,69.1,5.0,160.5,2.3,27426.0,11.6,1897.9831932773109,534.1176470588235
1998,Vermont,106.3,3.5,4.2,69.1,5.25,163.0,1.6,28861.44,10.9,1971.786310517529,505.50918196994996
1999,Vermont,113.9,3.1,4.1,69.1,5.25,166.6,2.2,30469.84,10.4,2058.4437086092717,500.82781456953643
2000,Vermont,113.5,2.8,4.0,68.7,5.75,172.2,3.4,32154.82,10.7,2198.688524590164,568.6885245901639
2001,Vermont,105.1,3.3,4.0,69.8,6.25,177.1,2.8,32921.92,10.6,2304.4117647058824,606.6993464052288
2002,Vermont,106.7,3.8,3.9,70.3,6.25,179.9,1.6,33252.09,10.3,2397.2357723577234,711.219512195122
2003,Vermont,114.2,4.4,3.8,71.4,6.25,184.0,2.3,34064.95,9.7,2691.410048622366,925.1215559157212
2004,Vermont,114.8,3.7,3.7,72.0,6.75,188.9,2.7,35648.55,9.1,2872.8155339805826,936.084142394822
2005,Vermont,125.6,3.5,3.6,74.2,7.0,195.3,3.4,36952.94,9.0,3101.7770597738286,826.9789983844911
2006,Vermont,145.1,3.7,3.7,74.0,7.25,201.6,3.2,38651.41,9.1,3298.548387096774,705.8064516129033
2007,Vermont,129.1,3.9,3.6,73.7,7.53,207.342,2.9,40405.48,9.0,3501.1290322580644,786.9354838709677
2008,Vermont,137.5,4.5,3.5,72.8,7.68,215.303,3.8,41334.97,9.2,3593.8808373590987,848.4702093397746
2009,Vermont,134.6,6.2,3.5,74.3,8.06,214.537,-0.4,40711.61,9.5,3683.922829581994,999.5176848874598
2010,Vermont,131.0,6.3,3.6,73.6,8.06,218.056,1.6,41673.83,9.3,3777.476038338658,1189.776357827476
2011,Vermont,147.6,5.6,3.6,74.6,8.15,224.939,3.2,42979.61,9.3,3822.488038277512,992.6634768740031
2012,Vermont,142.3,4.8,3.4,73.4,8.46,229.594,2.1,44321.67,9.4,3877.955271565495,1400.0
2013,Vermont,123.6,4.4,3.3,73.0,8.6,232.957,1.5,44888.16,9.4,4027.9106858054224,1412.280701754386
2014,Vermont,102.6,4.0,3.2,73.5,8.73,236.736,1.6,46481.52,8.8,4123.961661341853,1518.0511182108626
2015,Vermont,119.3,3.5,3.1,71.8,9.15,237.017,0.1,48098.63,10.4,4201.757188498403,1442.0127795527158
2016,Vermont,136.5,3.1,3.01,71.3,9.6,240.007,1.3,48642.15,11.3,4444.871794871795,1493.75
2017,Vermont,173.3,3.0,2.9,71.1,10.0,245.12,2.1,50321.89,10.8,4578.719999999999,1507.52
2018,Vermont,185.0,2.6,2.9,71.4,10.5,251.107,2.4,52145.8,10.7,4933.12,1466.24
2019,Vermont,202.2,2.3,2.7,70.9,10.96,255.657,1.8,54099.99,10.1,4795.833333333333,1361.378205128205
1984,Virginia,295.6,5.1,4.9778,68.3,3.35,103.9,4.3,16135.07,15.9,740.8080451658433,215.80804516584334
1985,Virginia,294.7,5.4,4.9222,68.5,3.35,107.6,3.5,16822.51,15.2,805.1808066759388,237.2044506258693
1986,Virginia,306.0,5.0,4.8667,68.2,3.35,109.6,1.9,17321.82,14.4,889.9074708704592,240.47292666209734
1987,Virginia,295.0,4.2,4.8111,69.0,3.35,113.6,3.7,18426.51,14.5,953.613644039176,263.39074636946975
1988,Virginia,299.2,3.9,4.7556,69.8,3.35,118.3,4.1,19334.04,14.4,1034.3817606922948,282.492927275753
1989,Virginia,312.5,3.9,4.7,70.2,3.35,124.0,4.8,20099.55,14.9,1132.3384716300427,299.19645785503445
1990,Virginia,350.6,4.4,4.7,69.8,3.35,130.7,5.4,21027.98,14.7,1242.7994181347988,330.5317601422337
1991,Virginia,373.2,5.8,4.6429,68.9,3.8,136.2,4.2,21811.6,15.0,1290.687290703237,428.6397703715516
1992,Virginia,374.9,6.2,4.5857,67.8,4.25,140.3,3.0,22935.42,14.9,1273.5368156073002,290.32410320956575
1993,Virginia,372.2,5.2,4.5286,68.5,4.25,144.5,3.0,23132.67,14.6,1310.7575287177895,296.10369450481215
1994,Virginia,357.7,4.8,4.4714,69.3,4.25,148.2,2.6,23753.53,14.4,1371.8376722817763,305.63552833078097
1995,Virginia,361.5,4.4,4.4143,68.1,4.25,152.4,2.8,24705.66,14.7,1431.0063463281956,309.56482320942877
1996,Virginia,341.3,4.3,4.3571,68.5,4.25,156.9,2.9,25913.9,14.0,1516.711389385808,304.42754919499106
1997,Virginia,345.2,3.7,4.3,68.4,4.75,160.5,2.3,27426.0,13.0,1556.7814062959694,319.2703736393057
1998,Virginia,325.7,2.8,4.2,69.4,5.15,163.0,1.6,28861.44,12.3,1631.9692352343636,326.0049339718473
1999,Virginia,314.7,2.7,4.1,71.2,5.15,166.6,2.2,30469.84,11.4,1716.2800687285223,336.84135166093927
2000,Virginia,281.7,2.3,4.0,73.9,5.15,172.2,3.4,32154.82,10.7,1878.6910626319493,350.99225897255457
2001,Virginia,291.0,3.3,4.0,75.1,5.15,177.1,2.8,32921.92,10.7,1995.5360867751356,393.422333472396
2002,Virginia,291.7,4.4,3.9,74.4,5.15,179.9,1.6,33252.09,11.2,2111.930258099945,392.53157605711147
2003,Virginia,278.2,4.3,3.8,75.0,5.15,184.0,2.3,34064.95,11.2,2130.9058855438025,552.4138866286954
2004,Virginia,275.5,4.1,3.7,73.4,5.15,188.9,2.7,35648.55,11.5,2189.650555629937,490.4404873477038
2005,Virginia,283.4,3.8,3.6,71.2,5.15,195.3,3.4,36952.94,11.3,2361.9381279746167,461.3299841353781
2006,Virginia,283.7,3.3,3.7,71.1,5.15,201.6,3.2,38651.41,11.5,2554.8842683405255,478.88060677389825
2007,Virginia,272.8,3.3,3.6,71.5,5.15,207.342,2.9,40405.48,11.4,2755.6865284974097,521.3471502590673
2008,Virginia,257.8,4.3,3.5,70.6,5.85,215.303,3.8,41334.97,11.5,2957.062219371392,537.5497113534317
2009,Virginia,230.8,6.8,3.5,69.7,6.55,214.537,-0.4,40711.61,12.0,2885.322846631993,602.1311683369277
2010,Virginia,214.2,7.3,3.6,68.7,7.25,218.056,1.6,41673.83,12.5,2858.6241276171486,706.3434695912264
2011,Virginia,197.6,6.6,3.6,67.9,7.25,224.939,3.2,42979.61,12.9,2834.226117008146,662.8363367069859
2012,Virginia,191.5,5.9,3.4,67.8,7.25,229.594,2.1,44321.67,13.5,2909.722731159155,617.7965066568951
2013,Virginia,197.8,5.6,3.3,68.1,7.25,232.957,1.5,44888.16,13.9,2960.9011627906975,571.0029069767442
2014,Virginia,198.4,5.1,3.2,68.7,7.25,236.736,1.6,46481.52,14.1,2958.280216476248,591.9903788334335
2015,Virginia,199.6,4.4,3.1,67.1,7.25,237.017,0.1,48098.63,11.2,3066.7025218118797,474.43528146288986
2016,Virginia,219.8,4.0,3.01,66.3,7.25,240.007,1.3,48642.15,11.0,3074.16250890948,469.8028035162747
2017,Virginia,210.4,3.7,2.9,67.5,7.25,245.12,2.1,50321.89,10.7,3222.0162908747493,461.00814543737454
2018,Virginia,204.2,2.9,2.9,66.0,7.25,251.107,2.4,52145.8,10.7,3251.5920573375633,442.3452003289861
2019,Virginia,208.0,2.7,2.7,67.6,7.25,255.657,1.8,54099.99,9.9,3290.3003389038213,487.0632230922052
1984,West Virginia,168.2,14.1,4.9778,72.0,3.35,103.9,4.3,16135.07,27.9,729.1092258748674,396.65959703075293
